image_id,article_slug,article_title,category_path,position,local_path,status,bytes,src,inline_base64,alt,article_url
general-admission-event__img07,general-admission-event,General Admission Event,events-virtual-experiences,7,images/events-virtual-experiences/general-admission-event/general-admission-event__img07.png,ok,116729,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/7fab379c2fa14e6fbc34348693d4b544.png,no,,https://helpdesk.resy.com/en_us/general-admission-event-ByNFbwm8u
concierge-registration__img01,concierge-registration,Concierge Registration,general,1,images/general/concierge-registration/concierge-registration__img01.png,ok,181517,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/2a7b285fa84422e7e6c486e8a1415150.png,no,,https://helpdesk.resy.com/en_us/concierge-registration-SJ60Kxa2a
concierge-registration__img02,concierge-registration,Concierge Registration,general,2,images/general/concierge-registration/concierge-registration__img02.png,ok,77235,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/92c48f5bb80ea5b03261ba11049f3219.png,no,,https://helpdesk.resy.com/en_us/concierge-registration-SJ60Kxa2a
concierge-registration__img03,concierge-registration,Concierge Registration,general,3,images/general/concierge-registration/concierge-registration__img03.png,ok,112626,,yes,,https://helpdesk.resy.com/en_us/concierge-registration-SJ60Kxa2a
concierge-registration__img04,concierge-registration,Concierge Registration,general,4,images/general/concierge-registration/concierge-registration__img04.png,ok,249720,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/a08b00b0d5fb962eed089d1eade9bce8.png,no,,https://helpdesk.resy.com/en_us/concierge-registration-SJ60Kxa2a
getting-started-on-stripe__img01,getting-started-on-stripe,Getting Started on Stripe,general,1,images/general/getting-started-on-stripe/getting-started-on-stripe__img01.png,ok,119266,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/2451b416ebb95f2975dcaa85cc0fdc16.png,no,,https://helpdesk.resy.com/en_us/getting-started-on-stripe-BkHLWVX9o
getting-started-on-stripe__img02,getting-started-on-stripe,Getting Started on Stripe,general,2,images/general/getting-started-on-stripe/getting-started-on-stripe__img02.png,ok,67546,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/995a8f311ca3f4f52e4942f5fa367a07.png,no,,https://helpdesk.resy.com/en_us/getting-started-on-stripe-BkHLWVX9o
getting-started-on-stripe__img03,getting-started-on-stripe,Getting Started on Stripe,general,3,images/general/getting-started-on-stripe/getting-started-on-stripe__img03.png,ok,141939,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/3945d7597a4356dfb7f5436c1d8b2316.png,no,,https://helpdesk.resy.com/en_us/getting-started-on-stripe-BkHLWVX9o
getting-started-on-stripe__img04,getting-started-on-stripe,Getting Started on Stripe,general,4,images/general/getting-started-on-stripe/getting-started-on-stripe__img04.png,ok,43241,,yes,,https://helpdesk.resy.com/en_us/getting-started-on-stripe-BkHLWVX9o
global-dining-access:-banking-information__img01,global-dining-access:-banking-information,Global Dining Access: How do I add Banking Info to my account?,global-dining-access,1,images/global-dining-access/global-dining-access:-banking-information/global-dining-access:-banking-information__img01.png,ok,119266,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/2997a300bbf2006dca53add67f6c3efd.png,no,,https://helpdesk.resy.com/en_us/global-dining-access:-banking-information-r149P7LO
global-dining-access:-banking-information__img02,global-dining-access:-banking-information,Global Dining Access: How do I add Banking Info to my account?,global-dining-access,2,images/global-dining-access/global-dining-access:-banking-information/global-dining-access:-banking-information__img02.png,ok,75443,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/0fdcfaf0d305c1e03196496bd022a585.png,no,,https://helpdesk.resy.com/en_us/global-dining-access:-banking-information-r149P7LO
global-dining-access:-adding-new-users__img01,global-dining-access:-adding-new-users,Adding New Users (Global Dining Access partners),global-dining-access,1,images/global-dining-access/global-dining-access:-adding-new-users/global-dining-access:-adding-new-users__img01.png,ok,54611,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/07995606f5036fc7be6c1c8d41bbe151.png,no,,https://helpdesk.resy.com/en_us/global-dining-access:-adding-new-users-BJacbPm8u
global-dining-access:-adding-new-users__img02,global-dining-access:-adding-new-users,Adding New Users (Global Dining Access partners),global-dining-access,2,images/global-dining-access/global-dining-access:-adding-new-users/global-dining-access:-adding-new-users__img02.png,ok,105293,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/631e9ce774291dfa67ea839e9ed28c9f.png,no,,https://helpdesk.resy.com/en_us/global-dining-access:-adding-new-users-BJacbPm8u
global-dining-access:-adding-new-users__img03,global-dining-access:-adding-new-users,Adding New Users (Global Dining Access partners),global-dining-access,3,images/global-dining-access/global-dining-access:-adding-new-users/global-dining-access:-adding-new-users__img03.png,ok,44749,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/0dccf59fb799fe2cde1faff66ad94742.png,no,,https://helpdesk.resy.com/en_us/global-dining-access:-adding-new-users-BJacbPm8u
global-dining-access:-blackout-dates__img01,global-dining-access:-blackout-dates,Global Dining Access Partners: Block Days From Being Booked,global-dining-access,1,images/global-dining-access/global-dining-access:-blackout-dates/global-dining-access:-blackout-dates__img01.png,ok,69087,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/43a882b18e3da17e8925511d242964a9.png,no,,https://helpdesk.resy.com/en_us/global-dining-access:-blackout-dates-S1kjZPX8_
global-dining-access:-blackout-dates__img02,global-dining-access:-blackout-dates,Global Dining Access Partners: Block Days From Being Booked,global-dining-access,2,images/global-dining-access/global-dining-access:-blackout-dates/global-dining-access:-blackout-dates__img02.png,ok,82092,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/9983a55e444ad547e6cf21d17da118f2.png,no,,https://helpdesk.resy.com/en_us/global-dining-access:-blackout-dates-S1kjZPX8_
global-dining-access:-blackout-dates__img03,global-dining-access:-blackout-dates,Global Dining Access Partners: Block Days From Being Booked,global-dining-access,3,images/global-dining-access/global-dining-access:-blackout-dates/global-dining-access:-blackout-dates__img03.png,ok,86272,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/d28a7dff1ede0e7f6c6618fba19dd0e1.png,no,,https://helpdesk.resy.com/en_us/global-dining-access:-blackout-dates-S1kjZPX8_
global-dining-access:-new-reservation-notification-and-transfers__img01,global-dining-access:-new-reservation-notification-and-transfers,Global Dining Access Partners: Receive and Transfer Global Dining Access Reservations to My Books,global-dining-access,1,images/global-dining-access/global-dining-access:-new-reservation-notification-and-transfers/global-dining-access:-new-reservation-notification-and-transfers__img01.png,ok,338950,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/ddeb8faa7482c09889e9cd63009edd67.png,no,,https://helpdesk.resy.com/en_us/global-dining-access:-new-reservation-notification-and-transfers-rkD9WDX8O
global-dining-access:-new-reservation-notification-and-transfers__img02,global-dining-access:-new-reservation-notification-and-transfers,Global Dining Access Partners: Receive and Transfer Global Dining Access Reservations to My Books,global-dining-access,2,images/global-dining-access/global-dining-access:-new-reservation-notification-and-transfers/global-dining-access:-new-reservation-notification-and-transfers__img02.png,ok,103432,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/1a8469e9290bb97986e1165de6749589.png,no,,https://helpdesk.resy.com/en_us/global-dining-access:-new-reservation-notification-and-transfers-rkD9WDX8O
global-dining-access:-new-reservation-notification-and-transfers__img03,global-dining-access:-new-reservation-notification-and-transfers,Global Dining Access Partners: Receive and Transfer Global Dining Access Reservations to My Books,global-dining-access,3,images/global-dining-access/global-dining-access:-new-reservation-notification-and-transfers/global-dining-access:-new-reservation-notification-and-transfers__img03.png,ok,535557,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/4c106d38e5fe631679eb238b8b1296c7.png,no,,https://helpdesk.resy.com/en_us/global-dining-access:-new-reservation-notification-and-transfers-rkD9WDX8O
global-dining-access:-new-reservation-notification-and-transfers__img04,global-dining-access:-new-reservation-notification-and-transfers,Global Dining Access Partners: Receive and Transfer Global Dining Access Reservations to My Books,global-dining-access,4,images/global-dining-access/global-dining-access:-new-reservation-notification-and-transfers/global-dining-access:-new-reservation-notification-and-transfers__img04.png,ok,1316290,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/db77b216ae21bccd44424bb50bb40322.png,no,,https://helpdesk.resy.com/en_us/global-dining-access:-new-reservation-notification-and-transfers-rkD9WDX8O
google-integration__img01,google-integration,Resy x Google Integration,marketing-and-promotion,1,images/marketing-and-promotion/google-integration/google-integration__img01.png,ok,127355,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/222e71decb213e851a2738ebf641faca.png,no,,https://helpdesk.resy.com/en_us/google-integration-BJgtimwaF
google-integration__img02,google-integration,Resy x Google Integration,marketing-and-promotion,2,images/marketing-and-promotion/google-integration/google-integration__img02.png,ok,471578,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/ba755dfa6930e4cb062132e928f8ceb7.png,no,,https://helpdesk.resy.com/en_us/google-integration-BJgtimwaF
google-integration__img03,google-integration,Resy x Google Integration,marketing-and-promotion,3,images/marketing-and-promotion/google-integration/google-integration__img03.png,ok,12706,,yes,,https://helpdesk.resy.com/en_us/google-integration-BJgtimwaF
google-integration__img04,google-integration,Resy x Google Integration,marketing-and-promotion,4,images/marketing-and-promotion/google-integration/google-integration__img04.png,ok,83535,,yes,,https://helpdesk.resy.com/en_us/google-integration-BJgtimwaF
glossary__img01,glossary,Resy OS Features Terms,general,1,images/general/glossary/glossary__img01.png,ok,1000434,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/603a970a443a99d950145d87a67b7170.PNG,no,,https://helpdesk.resy.com/en_us/glossary-BksLlKBj
google-search-optimization-tips__img01,google-search-optimization-tips,Improve My Website's SEO,onboarding-materials,1,images/onboarding-materials/google-search-optimization-tips/google-search-optimization-tips__img01.png,ok,779682,,yes,,https://helpdesk.resy.com/en_us/google-search-optimization-tips-BkqED78O
group-availability-by-table-type__img01,group-availability-by-table-type,Group Availability by Table Type,general,1,images/general/group-availability-by-table-type/group-availability-by-table-type__img01.png,ok,53922,,yes,,https://helpdesk.resy.com/en_us/group-availability-by-table-type-B1YXrdgkl
group-availability-by-table-type__img02,group-availability-by-table-type,Group Availability by Table Type,general,2,images/general/group-availability-by-table-type/group-availability-by-table-type__img02.png,ok,27093,,yes,,https://helpdesk.resy.com/en_us/group-availability-by-table-type-B1YXrdgkl
group-availability-by-table-type__img03,group-availability-by-table-type,Group Availability by Table Type,general,3,images/general/group-availability-by-table-type/group-availability-by-table-type__img03.png,ok,42523,,yes,,https://helpdesk.resy.com/en_us/group-availability-by-table-type-B1YXrdgkl
group-availability-by-table-type__img04,group-availability-by-table-type,Group Availability by Table Type,general,4,images/general/group-availability-by-table-type/group-availability-by-table-type__img04.png,ok,321673,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/236ae1544cebdd44e1797075371777c0.png,no,,https://helpdesk.resy.com/en_us/group-availability-by-table-type-B1YXrdgkl
group-availability-by-table-type__img05,group-availability-by-table-type,Group Availability by Table Type,general,5,images/general/group-availability-by-table-type/group-availability-by-table-type__img05.png,ok,266326,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/703485ee44451998f6fe604c753e6576.png,no,,https://helpdesk.resy.com/en_us/group-availability-by-table-type-B1YXrdgkl
group-availability-by-table-type__img06,group-availability-by-table-type,Group Availability by Table Type,general,6,images/general/group-availability-by-table-type/group-availability-by-table-type__img06.jpg,ok,113140,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/8d1edb4788bed11aca75e9d5a74e19b7.jpg,no,,https://helpdesk.resy.com/en_us/group-availability-by-table-type-B1YXrdgkl
group-availability-by-table-type__img07,group-availability-by-table-type,Group Availability by Table Type,general,7,images/general/group-availability-by-table-type/group-availability-by-table-type__img07.jpg,ok,156025,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/debfe86cf0195c115a2344cfd27d31e9.jpg,no,,https://helpdesk.resy.com/en_us/group-availability-by-table-type-B1YXrdgkl
guest-booking-confirmation-on-resy-com__img01,guest-booking-confirmation-on-resy-com,How Guests can Add Important Details to their Reservation,general,1,images/general/guest-booking-confirmation-on-resy-com/guest-booking-confirmation-on-resy-com__img01.png,ok,188348,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/9a4fc5eaf1b7e9407200a1909292981a.png,no,,https://helpdesk.resy.com/en_us/guest-booking-confirmation-on-resy-com-By4wAPIvj
guest-booking-confirmation-on-resy-com__img02,guest-booking-confirmation-on-resy-com,How Guests can Add Important Details to their Reservation,general,2,images/general/guest-booking-confirmation-on-resy-com/guest-booking-confirmation-on-resy-com__img02.png,ok,406278,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/050306e7a6d604ee051763884686c20d.png,no,,https://helpdesk.resy.com/en_us/guest-booking-confirmation-on-resy-com-By4wAPIvj
guest-booking-confirmation-on-resy-com__img03,guest-booking-confirmation-on-resy-com,How Guests can Add Important Details to their Reservation,general,3,images/general/guest-booking-confirmation-on-resy-com/guest-booking-confirmation-on-resy-com__img03.png,ok,180830,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/8dd8de9b6f9af05363b5aa9b1b3a2eda.png,no,,https://helpdesk.resy.com/en_us/guest-booking-confirmation-on-resy-com-By4wAPIvj
